user,item,rating,item_name
1,14,0.7875466240310138,홍차5
1,8,4.226724311437656,커피9
1,5,3.7131115683415823,커피6
1,5,4.118248975254034,커피6
1,4,3.935038501397415,커피5
1,7,4.165764097276266,커피8
1,6,3.922179134825301,커피7
1,6,3.812295984138706,커피7
1,11,0.9596770888560875,홍차2
1,14,1.1247209456229303,홍차5
2,9,3.9631639958023595,커피10
2,1,3.909744701669699,커피2
2,1,4.044810369902028,커피2
2,2,4.117170352178925,커피3
2,2,4.057057042812142,커피3
2,15,1.0657100255487937,홍차6
2,19,1.1632619508075832,홍차10
2,6,3.808518762269456,커피7
2,18,0.9186587648495688,홍차9
2,9,3.878009583382313,커피10
3,9,3.8161864325464236,커피10
3,2,3.7870830519340246,커피3
3,11,1.0736581814752568,홍차2
3,16,1.0652146529237196,홍차7
3,16,0.9257423392284692,홍차7
3,10,4.115777525333446,홍차1
3,5,4.2245961634504345,커피6
3,3,4.041364230327258,커피4
3,14,1.0937648433578706,홍차5
3,14,0.9562953559872103,홍차5
4,6,3.913475156520416,커피7
4,5,4.268842408924323,커피6
4,11,0.8363706406132188,홍차2
4,4,3.7572384714276725,커피5
4,5,4.358928545909113,커피6
4,13,1.1741352543918415,홍차4
4,19,1.1531793679781153,홍차10
4,13,1.2357526844294817,홍차4
4,0,3.726432106008695,커피1
4,0,3.9805393044089006,커피1
5,5,3.826682642633442,커피6
5,7,3.8209988429250004,커피8
5,7,4.01341988888128,커피8
5,19,0.8672643513781255,홍차10
5,9,4.011156416985854,커피10
5,17,0.8171496147254773,홍차8
5,8,3.5005104853749653,커피9
5,13,1.1569354038422768,홍차4
5,12,1.1246073560638852,홍차3
5,4,3.5557176434107793,커피5
6,3,4.374251499339021,커피4
6,11,0.9855536475449698,홍차2
6,10,4.290396192853216,홍차1
6,19,0.9778920103545532,홍차10
6,4,4.226083279691783,커피5
6,6,4.256017499382072,커피7
6,7,3.91600407690243,커피8
6,7,3.774365813323035,커피8
6,9,4.199555488735839,커피10
6,19,1.1597692635030197,홍차10
7,1,3.8344692481430265,커피2
7,4,3.904472973730626,커피5
7,4,3.9954423138181654,커피5
7,17,1.4762278975047245,홍차8
7,10,3.9642336582183235,홍차1
7,13,0.8041497543064475,홍차4
7,11,1.0670474274554063,홍차2
7,7,3.844654407133835,커피8
7,7,4.418245075536148,커피8
7,15,0.6366951982017457,홍차6
8,7,4.27751237677085,커피8
8,10,4.040215024705466,홍차1
8,14,0.6911494834535132,홍차5
8,3,4.170421209823668,커피4
8,3,4.367130952699426,커피4
8,6,4.022548500654976,커피7
8,16,0.9544822151747332,홍차7
8,4,4.282037244537061,커피5
8,1,3.930133714225216,커피2
8,17,0.8776023844421408,홍차8
9,0,4.3058397311976755,커피1
9,6,3.9099765455897684,커피7
9,14,0.5144993842104405,홍차5
9,14,1.1435013310734257,홍차5
9,10,4.104795391892089,홍차1
9,17,1.080483962743473,홍차8
9,16,0.7180339341995281,홍차7
9,5,3.739238748240234,커피6
9,5,4.0036829140193575,커피6
9,11,1.1390371183514818,홍차2
10,4,3.9472725468538483,커피5
10,6,4.4675570408075815,커피7
10,5,4.160065689863508,커피6
10,15,1.2016637583712129,홍차6
10,15,1.0076745052018143,홍차6
10,0,3.53553995594486,커피1
10,8,4.056775969165743,커피9
10,10,4.136427790393237,홍차1
10,10,3.705142283615232,홍차1
10,14,0.764172585769465,홍차5
11,13,0.8661632070149429,홍차4
11,2,3.8018111101510654,커피3
11,7,3.9644386390309787,커피8
11,0,4.194545248540139,커피1
11,16,0.9499659375491971,홍차7
11,19,0.9071713848031924,홍차10
11,17,1.0204553910067966,홍차8
11,13,1.1405792238244876,홍차4
11,6,4.250246869249002,커피7
11,16,1.2572425853579794,홍차7
12,14,1.3915501954325855,홍차5
12,6,4.263505284512225,커피7
12,19,0.9387612282046344,홍차10
12,13,0.7485116709627604,홍차4
12,1,3.7869349019495604,커피2
12,1,3.9038102388004337,커피2
12,3,3.9452690503674823,커피4
12,2,4.159197697405246,커피3
12,2,4.280801419890163,커피3
12,5,3.8321433389625987,커피6
13,19,1.4404437338845555,홍차10
13,10,4.07015739378735,홍차1
13,11,1.1115557664564817,홍차2
13,17,0.9212456838359637,홍차8
13,3,4.169072063315948,커피4
13,11,0.9009599501391877,홍차2
